2021-04-25	14:35:25.3535	Part nr 78517
2021-04-25	14:35:25.3535	target per H 0
2021-04-25	14:35:25.3535	target per shift 0
2021-04-25	14:35:25.3535	Status AWARIA
2021-04-25	14:35:25.3535	result per H 0
2021-04-25	14:35:25.3535	result per shift 0
2021-04-25	14:35:25.3535	backend is true
2021-04-25	14:35:25.3535	signal ok BOK
2021-04-25	14:35:25.3535	shiftFactor 8
2021-04-25	14:35:25.3535	minVal 80
2021-04-25	14:35:25.3535	midVal 80
2021-04-25	14:35:25.3535	maxVal 90
2021-04-25	14:35:25.3535	firstShift 14
2021-04-25	14:35:25.3535	second shift 22
2021-04-25	14:35:25.3535	third shift 6
2021-04-25	14:35:26.3535	backendtime jest true 
2021-04-25	14:35:26.3535	Magic number is cool
2021-04-25	14:39:32.3939	**** Start Aplikacji ****
2021-04-25	14:39:32.3939	sopp.log
2021-04-25	14:39:33.3939	Połączono z bazą danych 
2021-04-25	14:39:33.3939	***** Ustawienia *****
2021-04-25	14:39:33.3939	dbDriver QODBC
2021-04-25	14:39:33.3939	dbConnection prov
2021-04-25	14:39:33.3939	dbName sopp
2021-04-25	14:39:33.3939	Line name 10032-13
2021-04-25	14:39:33.3939	log name sopp.log
2021-04-25	14:39:33.3939	magic nr 077528
2021-04-25	14:39:33.3939	Part nr 78517
2021-04-25	14:39:33.3939	target per H 0
2021-04-25	14:39:33.3939	target per shift 0
2021-04-25	14:39:33.3939	Status AWARIA
2021-04-25	14:39:33.3939	result per H 0
2021-04-25	14:39:33.3939	result per shift 0
2021-04-25	14:39:33.3939	backend is true
2021-04-25	14:39:33.3939	signal ok BOK
2021-04-25	14:39:33.3939	shiftFactor 8
2021-04-25	14:39:33.3939	minVal 80
2021-04-25	14:39:33.3939	midVal 80
2021-04-25	14:39:33.3939	maxVal 90
2021-04-25	14:39:33.3939	firstShift 14
2021-04-25	14:39:33.3939	second shift 22
2021-04-25	14:39:33.3939	third shift 6
2021-04-25	14:39:34.3939	backendtime jest true 
2021-04-25	14:39:35.3939	Magic number is cool
2021-04-25	14:40:32.4040	**** Start Aplikacji ****
2021-04-25	14:40:32.4040	sopp.log
2021-04-25	14:40:32.4040	Połączono z bazą danych 
2021-04-25	14:40:33.4040	***** Ustawienia *****
2021-04-25	14:40:33.4040	dbDriver QODBC
2021-04-25	14:40:33.4040	dbConnection prov
2021-04-25	14:40:33.4040	dbName sopp
2021-04-25	14:40:33.4040	Line name 10032-13
2021-04-25	14:40:33.4040	log name sopp.log
2021-04-25	14:40:33.4040	magic nr 077528
2021-04-25	14:40:33.4040	Part nr 78517
2021-04-25	14:40:33.4040	target per H 0
2021-04-25	14:40:33.4040	target per shift 0
2021-04-25	14:40:33.4040	Status AWARIA
2021-04-25	14:40:33.4040	result per H 0
2021-04-25	14:40:33.4040	result per shift 0
2021-04-25	14:40:33.4040	backend is true
2021-04-25	14:40:33.4040	signal ok BOK
2021-04-25	14:40:33.4040	shiftFactor 8
2021-04-25	14:40:33.4040	minVal 80
2021-04-25	14:40:33.4040	midVal 80
2021-04-25	14:40:33.4040	maxVal 90
2021-04-25	14:40:33.4040	firstShift 14
2021-04-25	14:40:33.4040	second shift 22
2021-04-25	14:40:33.4040	third shift 6
2021-04-25	14:40:33.4040	backendtime jest true 
2021-04-25	14:40:34.4040	Magic number is cool
2021-04-25	14:49:41.4949	**** Start Aplikacji ****
2021-04-25	14:49:41.4949	sopp.log
2021-04-25	14:49:41.4949	Połączono z bazą danych 
2021-04-25	14:49:41.4949	***** Ustawienia *****
2021-04-25	14:49:41.4949	dbDriver QODBC
2021-04-25	14:49:41.4949	dbConnection prov
2021-04-25	14:49:41.4949	dbName sopp
2021-04-25	14:49:41.4949	Line name 10032-13
2021-04-25	14:49:41.4949	log name sopp.log
2021-04-25	14:49:41.4949	magic nr 077528
2021-04-25	14:49:41.4949	Part nr 78517
2021-04-25	14:49:41.4949	target per H 0
2021-04-25	14:49:41.4949	target per shift 0
2021-04-25	14:49:41.4949	Status AWARIA
2021-04-25	14:49:41.4949	result per H 0
2021-04-25	14:49:41.4949	result per shift 0
2021-04-25	14:49:41.4949	backend is true
2021-04-25	14:49:41.4949	signal ok BOK
2021-04-25	14:49:41.4949	shiftFactor 8
2021-04-25	14:49:41.4949	minVal 80
2021-04-25	14:49:41.4949	midVal 80
2021-04-25	14:49:41.4949	maxVal 90
2021-04-25	14:49:41.4949	firstShift 14
2021-04-25	14:49:41.4949	second shift 22
2021-04-25	14:49:41.4949	third shift 6
2021-04-25	14:49:42.4949	backendtime jest true 
2021-04-25	14:49:43.4949	Magic number is cool
2021-04-25	14:51:43.5151	**** Start Aplikacji ****
2021-04-25	14:51:43.5151	sopp.log
2021-04-25	14:51:44.5151	Połączono z bazą danych 
2021-04-25	14:51:44.5151	***** Ustawienia *****
2021-04-25	14:51:44.5151	dbDriver QODBC
2021-04-25	14:51:44.5151	dbConnection prov
2021-04-25	14:51:44.5151	dbName sopp
2021-04-25	14:51:44.5151	Line name 10032-13
2021-04-25	14:51:44.5151	log name sopp.log
2021-04-25	14:51:44.5151	magic nr 077528
2021-04-25	14:51:44.5151	Part nr Label_QMLTYPE_2_QML_61(0x1993180)
2021-04-25	14:51:44.5151	target per H 0
2021-04-25	14:51:44.5151	target per shift 0
2021-04-25	14:51:44.5151	Status AWARIA
2021-04-25	14:51:44.5151	result per H 0
2021-04-25	14:51:44.5151	result per shift 0
2021-04-25	14:51:44.5151	backend is true
2021-04-25	14:51:44.5151	signal ok BOK
2021-04-25	14:51:44.5151	shiftFactor 8
2021-04-25	14:51:44.5151	minVal 80
2021-04-25	14:51:44.5151	midVal 80
2021-04-25	14:51:44.5151	maxVal 90
2021-04-25	14:51:44.5151	firstShift 14
2021-04-25	14:51:44.5151	second shift 22
2021-04-25	14:51:44.5151	third shift 6
2021-04-25	14:51:45.5151	backendtime jest true 
2021-04-25	14:51:45.5151	Magic number is cool
2021-04-25	14:52:44.5252	**** Start Aplikacji ****
2021-04-25	14:52:44.5252	sopp.log
2021-04-25	14:52:45.5252	Połączono z bazą danych 
2021-04-25	14:52:45.5252	***** Ustawienia *****
2021-04-25	14:52:45.5252	dbDriver QODBC
2021-04-25	14:52:45.5252	dbConnection prov
2021-04-25	14:52:45.5252	dbName sopp
2021-04-25	14:52:45.5252	Line name 10032-13
2021-04-25	14:52:45.5252	log name sopp.log
2021-04-25	14:52:45.5252	magic nr 077528
2021-04-25	14:52:45.5252	Part nr Label_QMLTYPE_2_QML_61(0x1993180)
2021-04-25	14:52:45.5252	target per H 0
2021-04-25	14:52:45.5252	target per shift 0
2021-04-25	14:52:45.5252	Status AWARIA
2021-04-25	14:52:45.5252	result per H 0
2021-04-25	14:52:45.5252	result per shift 0
2021-04-25	14:52:45.5252	backend is true
2021-04-25	14:52:45.5252	signal ok BOK
2021-04-25	14:52:45.5252	shiftFactor 8
2021-04-25	14:52:45.5252	minVal 80
2021-04-25	14:52:45.5252	midVal 80
2021-04-25	14:52:45.5252	maxVal 90
2021-04-25	14:52:45.5252	firstShift 14
2021-04-25	14:52:45.5252	second shift 22
2021-04-25	14:52:45.5252	third shift 6
2021-04-25	14:52:46.5252	backendtime jest true 
2021-04-25	14:52:46.5252	Magic number is cool
2021-04-25	14:55:29.5555	**** Start Aplikacji ****
2021-04-25	14:55:29.5555	sopp.log
2021-04-25	14:55:30.5555	Połączono z bazą danych 
2021-04-25	14:55:30.5555	***** Ustawienia *****
2021-04-25	14:55:30.5555	dbDriver QODBC
2021-04-25	14:55:30.5555	dbConnection prov
2021-04-25	14:55:30.5555	dbName sopp
2021-04-25	14:55:30.5555	Line name 10032-13
2021-04-25	14:55:30.5555	log name sopp.log
2021-04-25	14:55:30.5555	magic nr 077528
2021-04-25	14:55:30.5555	Part nr Label_QMLTYPE_25_QML_60(0x6998a20)
2021-04-25	14:55:30.5555	target per H 0
2021-04-25	14:55:30.5555	target per shift 0
2021-04-25	14:55:30.5555	Status AWARIA
2021-04-25	14:55:30.5555	result per H 0
2021-04-25	14:55:30.5555	result per shift 0
2021-04-25	14:55:30.5555	backend is true
2021-04-25	14:55:30.5555	signal ok BOK
2021-04-25	14:55:30.5555	shiftFactor 8
2021-04-25	14:55:30.5555	minVal 80
2021-04-25	14:55:30.5555	midVal 80
2021-04-25	14:55:30.5555	maxVal 90
2021-04-25	14:55:30.5555	firstShift 14
2021-04-25	14:55:30.5555	second shift 22
2021-04-25	14:55:30.5555	third shift 6
2021-04-25	14:55:31.5555	backendtime jest true 
2021-04-25	14:55:31.5555	Magic number is cool
2021-04-25	14:57:31.5757	**** Start Aplikacji ****
2021-04-25	14:57:31.5757	sopp.log
2021-04-25	14:57:32.5757	Połączono z bazą danych 
2021-04-25	14:57:32.5757	***** Ustawienia *****
2021-04-25	14:57:32.5757	dbDriver QODBC
2021-04-25	14:57:32.5757	dbConnection prov
2021-04-25	14:57:32.5757	dbName sopp
2021-04-25	14:57:32.5757	Line name 10032-13
2021-04-25	14:57:32.5757	log name sopp.log
2021-04-25	14:57:32.5757	magic nr 077528
2021-04-25	14:57:32.5757	Part nr Label_QMLTYPE_8_QML_61(0x6925e20)
2021-04-25	14:57:32.5757	target per H 0
2021-04-25	14:57:32.5757	target per shift 0
2021-04-25	14:57:32.5757	Status AWARIA
2021-04-25	14:57:32.5757	result per H 0
2021-04-25	14:57:32.5757	result per shift 0
2021-04-25	14:57:32.5757	backend is true
2021-04-25	14:57:32.5757	signal ok BOK
2021-04-25	14:57:32.5757	shiftFactor 8
2021-04-25	14:57:32.5757	minVal 80
2021-04-25	14:57:32.5757	midVal 80
2021-04-25	14:57:32.5757	maxVal 90
2021-04-25	14:57:32.5757	firstShift 14
2021-04-25	14:57:32.5757	second shift 22
2021-04-25	14:57:32.5757	third shift 6
2021-04-25	14:57:33.5757	backendtime jest true 
2021-04-25	14:57:34.5757	Magic number is cool
2021-04-25	14:58:11.5858	**** Start Aplikacji ****
2021-04-25	14:58:11.5858	sopp.log
2021-04-25	14:58:11.5858	Połączono z bazą danych 
2021-04-25	14:58:11.5858	***** Ustawienia *****
2021-04-25	14:58:11.5858	dbDriver QODBC
2021-04-25	14:58:11.5858	dbConnection prov
2021-04-25	14:58:11.5858	dbName sopp
2021-04-25	14:58:11.5858	Line name 10032-13
2021-04-25	14:58:11.5858	log name sopp.log
2021-04-25	14:58:11.5858	magic nr 077528
2021-04-25	14:58:11.5858	Part nr Label_QMLTYPE_8_QML_61(0x6925e20)
2021-04-25	14:58:11.5858	target per H 0
2021-04-25	14:58:11.5858	target per shift 0
2021-04-25	14:58:11.5858	Status AWARIA
2021-04-25	14:58:11.5858	result per H 0
2021-04-25	14:58:11.5858	result per shift 0
2021-04-25	14:58:11.5858	backend is true
2021-04-25	14:58:11.5858	signal ok BOK
2021-04-25	14:58:11.5858	shiftFactor 8
2021-04-25	14:58:11.5858	minVal 80
2021-04-25	14:58:11.5858	midVal 80
2021-04-25	14:58:11.5858	maxVal 90
2021-04-25	14:58:11.5858	firstShift 14
2021-04-25	14:58:11.5858	second shift 22
2021-04-25	14:58:11.5858	third shift 6
2021-04-25	14:58:12.5858	backendtime jest true 
2021-04-25	14:58:13.5858	Magic number is cool
2021-04-25	15:08:34.088	**** Start Aplikacji ****
2021-04-25	15:08:34.088	sopp.log
2021-04-25	15:08:35.088	Połączono z bazą danych 
2021-04-25	15:08:35.088	***** Ustawienia *****
2021-04-25	15:08:35.088	dbDriver QODBC
2021-04-25	15:08:35.088	dbConnection prov
2021-04-25	15:08:35.088	dbName sopp
2021-04-25	15:08:35.088	Line name 10032-13
2021-04-25	15:08:35.088	log name sopp.log
2021-04-25	15:08:35.088	magic nr 077528
2021-04-25	15:08:35.088	Part nr Label_QMLTYPE_8_QML_61(0x6925e20)
2021-04-25	15:08:35.088	target per H 0
2021-04-25	15:08:35.088	target per shift 0
2021-04-25	15:08:35.088	Status AWARIA
2021-04-25	15:08:35.088	result per H 0
2021-04-25	15:08:35.088	result per shift 0
2021-04-25	15:08:35.088	backend is true
2021-04-25	15:08:35.088	signal ok BOK
2021-04-25	15:08:35.088	shiftFactor 8
2021-04-25	15:08:35.088	minVal 80
2021-04-25	15:08:35.088	midVal 80
2021-04-25	15:08:35.088	maxVal 90
2021-04-25	15:08:35.088	firstShift 14
2021-04-25	15:08:35.088	second shift 22
2021-04-25	15:08:35.088	third shift 6
2021-04-25	15:08:36.088	backendtime jest true 
2021-04-25	15:08:36.088	Magic number is cool
2021-04-25	15:50:09.5050	**** Start Aplikacji ****
2021-04-25	15:50:09.5050	sopp.log
2021-04-25	15:50:10.5050	Połączono z bazą danych 
2021-04-25	15:50:10.5050	***** Ustawienia *****
2021-04-25	15:50:10.5050	dbDriver QODBC
2021-04-25	15:50:10.5050	dbConnection prov
2021-04-25	15:50:10.5050	dbName sopp
2021-04-25	15:50:10.5050	Line name 10032-13
2021-04-25	15:50:10.5050	log name sopp.log
2021-04-25	15:50:10.5050	magic nr 077528
2021-04-25	15:50:10.5050	Part nr 922643
2021-04-25	15:50:10.5050	target per H 0
2021-04-25	15:50:10.5050	target per shift 0
2021-04-25	15:50:10.5050	Status AWARIA
2021-04-25	15:50:10.5050	result per H 0
2021-04-25	15:50:10.5050	result per shift 0
2021-04-25	15:50:10.5050	backend is true
2021-04-25	15:50:10.5050	signal ok BOK
2021-04-25	15:50:10.5050	shiftFactor 8
2021-04-25	15:50:10.5050	minVal 80
2021-04-25	15:50:10.5050	midVal 80
2021-04-25	15:50:10.5050	maxVal 90
2021-04-25	15:50:10.5050	firstShift 14
2021-04-25	15:50:10.5050	second shift 22
2021-04-25	15:50:10.5050	third shift 6
2021-04-25	15:50:11.5050	backendtime jest true 
2021-04-25	15:50:12.5050	Magic number is cool
2021-04-25	15:54:03.5454	**** Start Aplikacji ****
2021-04-25	15:54:03.5454	sopp.log
2021-04-25	15:54:03.5454	Połączono z bazą danych 
2021-04-25	15:54:03.5454	***** Ustawienia *****
2021-04-25	15:54:03.5454	dbDriver QODBC
2021-04-25	15:54:03.5454	dbConnection prov
2021-04-25	15:54:03.5454	dbName sopp
2021-04-25	15:54:03.5454	Line name 10032-13
2021-04-25	15:54:03.5454	log name sopp.log
2021-04-25	15:54:03.5454	magic nr 077528
2021-04-25	15:54:03.5454	Part nr Label_QMLTYPE_0_QML_61(0x69153f0)
2021-04-25	15:54:03.5454	target per H 0
2021-04-25	15:54:03.5454	target per shift 0
2021-04-25	15:54:03.5454	Status AWARIA
2021-04-25	15:54:03.5454	result per H 0
2021-04-25	15:54:03.5454	result per shift 0
2021-04-25	15:54:03.5454	backend is true
2021-04-25	15:54:03.5454	signal ok BOK
2021-04-25	15:54:03.5454	shiftFactor 8
2021-04-25	15:54:03.5454	minVal 80
2021-04-25	15:54:03.5454	midVal 80
2021-04-25	15:54:03.5454	maxVal 90
2021-04-25	15:54:03.5454	firstShift 14
2021-04-25	15:54:03.5454	second shift 22
2021-04-25	15:54:03.5454	third shift 6
2021-04-25	15:54:04.5454	backendtime jest true 
2021-04-25	15:54:05.5454	Magic number is cool
2021-04-25	15:54:32.5454	**** Start Aplikacji ****
2021-04-25	15:54:32.5454	sopp.log
2021-04-25	15:54:32.5454	Połączono z bazą danych 
2021-04-25	15:54:33.5454	***** Ustawienia *****
2021-04-25	15:54:33.5454	dbDriver QODBC
2021-04-25	15:54:33.5454	dbConnection prov
2021-04-25	15:54:33.5454	dbName sopp
2021-04-25	15:54:33.5454	Line name 10032-13
2021-04-25	15:54:33.5454	log name sopp.log
2021-04-25	15:54:33.5454	magic nr 077528
2021-04-25	15:54:33.5454	Part nr 74165
2021-04-25	15:54:33.5454	target per H 0
2021-04-25	15:54:33.5454	target per shift 0
2021-04-25	15:54:33.5454	Status AWARIA
2021-04-25	15:54:33.5454	result per H 0
2021-04-25	15:54:33.5454	result per shift 0
2021-04-25	15:54:33.5454	backend is true
2021-04-25	15:54:33.5454	signal ok BOK
2021-04-25	15:54:33.5454	shiftFactor 8
2021-04-25	15:54:33.5454	minVal 80
2021-04-25	15:54:33.5454	midVal 80
2021-04-25	15:54:33.5454	maxVal 90
2021-04-25	15:54:33.5454	firstShift 14
2021-04-25	15:54:33.5454	second shift 22
2021-04-25	15:54:33.5454	third shift 6
2021-04-25	15:54:34.5454	backendtime jest true 
2021-04-25	15:54:34.5454	Magic number is cool
2021-04-25	15:55:56.5555	**** Start Aplikacji ****
2021-04-25	15:55:56.5555	sopp.log
2021-04-25	15:55:57.5555	Połączono z bazą danych 
2021-04-25	15:55:57.5555	***** Ustawienia *****
2021-04-25	15:55:57.5555	dbDriver QODBC
2021-04-25	15:55:57.5555	dbConnection prov
2021-04-25	15:55:57.5555	dbName sopp
2021-04-25	15:55:57.5555	Line name 10032-13
2021-04-25	15:55:57.5555	log name sopp.log
2021-04-25	15:55:57.5555	magic nr 077528
2021-04-25	15:55:57.5555	Part nr 74165
2021-04-25	15:55:57.5555	target per H 0
2021-04-25	15:55:57.5555	target per shift 0
2021-04-25	15:55:57.5555	Status AWARIA
2021-04-25	15:55:57.5555	result per H 0
2021-04-25	15:55:57.5555	result per shift 0
2021-04-25	15:55:57.5555	backend is true
2021-04-25	15:55:57.5555	signal ok BOK
2021-04-25	15:55:57.5555	shiftFactor 8
2021-04-25	15:55:57.5555	minVal 80
2021-04-25	15:55:57.5555	midVal 80
2021-04-25	15:55:57.5555	maxVal 90
2021-04-25	15:55:57.5555	firstShift 14
2021-04-25	15:55:57.5555	second shift 22
2021-04-25	15:55:57.5555	third shift 6
2021-04-25	15:55:58.5555	backendtime jest true 
2021-04-25	15:55:58.5555	Magic number is cool
2021-04-25	16:00:00.000	Zerujemy liczniki na pełną godzinę 
2021-04-25	16:00:00.000	Czas 160000
2021-04-25	16:05:48.055	**** Start Aplikacji ****
2021-04-25	16:05:48.055	sopp.log
2021-04-25	16:05:48.055	Połączono z bazą danych 
2021-04-25	16:05:49.055	***** Ustawienia *****
2021-04-25	16:05:49.055	dbDriver QODBC
2021-04-25	16:05:49.055	dbConnection prov
2021-04-25	16:05:49.055	dbName sopp
2021-04-25	16:05:49.055	Line name 10032-13
2021-04-25	16:05:49.055	log name sopp.log
2021-04-25	16:05:49.055	magic nr 077528
2021-04-25	16:05:49.055	Part nr 920648
2021-04-25	16:05:49.055	target per H 0
2021-04-25	16:05:49.055	target per shift 0
2021-04-25	16:05:49.055	Status KONIEC ZLECENIA
2021-04-25	16:05:49.055	result per H 0
2021-04-25	16:05:49.055	result per shift 0
2021-04-25	16:05:49.055	backend is true
2021-04-25	16:05:49.055	signal ok BOK
2021-04-25	16:05:49.055	shiftFactor 8
2021-04-25	16:05:49.055	minVal 80
2021-04-25	16:05:49.055	midVal 80
2021-04-25	16:05:49.055	maxVal 90
2021-04-25	16:05:49.055	firstShift 14
2021-04-25	16:05:49.055	second shift 22
2021-04-25	16:05:49.055	third shift 6
2021-04-25	16:05:50.055	backendtime jest true 
2021-04-25	16:05:50.055	Magic number is cool
2021-04-25	16:07:08.077	**** Start Aplikacji ****
2021-04-25	16:07:08.077	sopp.log
2021-04-25	16:07:08.077	Połączono z bazą danych 
2021-04-25	16:07:08.077	***** Ustawienia *****
2021-04-25	16:07:08.077	dbDriver QODBC
2021-04-25	16:07:08.077	dbConnection prov
2021-04-25	16:07:08.077	dbName sopp
2021-04-25	16:07:08.077	Line name 10032-13
2021-04-25	16:07:08.077	log name sopp.log
2021-04-25	16:07:08.077	magic nr 077528
2021-04-25	16:07:08.077	Part nr 921086
2021-04-25	16:07:08.077	target per H 0
2021-04-25	16:07:08.077	target per shift 0
2021-04-25	16:07:08.077	Status KONIEC ZLECENIA
2021-04-25	16:07:08.077	result per H 0
2021-04-25	16:07:08.077	result per shift 0
2021-04-25	16:07:08.077	backend is true
2021-04-25	16:07:08.077	signal ok BOK
2021-04-25	16:07:08.077	shiftFactor 8
2021-04-25	16:07:08.077	minVal 80
2021-04-25	16:07:08.077	midVal 80
2021-04-25	16:07:08.077	maxVal 90
2021-04-25	16:07:08.077	firstShift 14
2021-04-25	16:07:08.077	second shift 22
2021-04-25	16:07:08.077	third shift 6
2021-04-25	16:07:09.077	backendtime jest true 
2021-04-25	16:07:10.077	Magic number is cool
2021-04-25	16:11:34.1111	**** Start Aplikacji ****
2021-04-25	16:11:34.1111	sopp.log
2021-04-25	16:11:34.1111	Połączono z bazą danych 
2021-04-25	16:11:35.1111	***** Ustawienia *****
2021-04-25	16:11:35.1111	dbDriver QODBC
2021-04-25	16:11:35.1111	dbConnection prov
2021-04-25	16:11:35.1111	dbName sopp
2021-04-25	16:11:35.1111	Line name 10032-13
2021-04-25	16:11:35.1111	log name sopp.log
2021-04-25	16:11:35.1111	magic nr 077528
2021-04-25	16:11:35.1111	Part nr 921086
2021-04-25	16:11:35.1111	target per H 0
2021-04-25	16:11:35.1111	target per shift 0
2021-04-25	16:11:35.1111	Status KONIEC ZLECENIA
2021-04-25	16:11:35.1111	result per H 0
2021-04-25	16:11:35.1111	result per shift 0
2021-04-25	16:11:35.1111	backend is true
2021-04-25	16:11:35.1111	signal ok BOK
2021-04-25	16:11:35.1111	shiftFactor 8
2021-04-25	16:11:35.1111	minVal 80
2021-04-25	16:11:35.1111	midVal 80
2021-04-25	16:11:35.1111	maxVal 90
2021-04-25	16:11:35.1111	firstShift 14
2021-04-25	16:11:35.1111	second shift 22
2021-04-25	16:11:35.1111	third shift 6
2021-04-25	16:11:35.1111	backendtime jest true 
2021-04-25	16:11:36.1111	Magic number is cool
2021-04-25	16:12:40.1212	**** Start Aplikacji ****
2021-04-25	16:12:40.1212	sopp.log
2021-04-25	16:12:46.1212	Połączono z bazą danych 
2021-04-25	16:12:47.1212	***** Ustawienia *****
2021-04-25	16:12:47.1212	dbDriver QODBC
2021-04-25	16:12:47.1212	dbConnection prov
2021-04-25	16:12:47.1212	dbName sopp
2021-04-25	16:12:47.1212	Line name 10032-13
2021-04-25	16:12:47.1212	log name sopp.log
2021-04-25	16:12:47.1212	magic nr 077528
2021-04-25	16:12:47.1212	Part nr 10091
2021-04-25	16:12:47.1212	target per H 0
2021-04-25	16:12:47.1212	target per shift 0
2021-04-25	16:12:47.1212	Status KONIEC ZLECENIA
2021-04-25	16:12:47.1212	result per H 0
2021-04-25	16:12:47.1212	result per shift 0
2021-04-25	16:12:47.1212	backend is true
2021-04-25	16:12:47.1212	signal ok BOK
2021-04-25	16:12:47.1212	shiftFactor 8
2021-04-25	16:12:47.1212	minVal 80
2021-04-25	16:12:47.1212	midVal 80
2021-04-25	16:12:47.1212	maxVal 90
2021-04-25	16:12:47.1212	firstShift 14
2021-04-25	16:12:47.1212	second shift 22
2021-04-25	16:12:47.1212	third shift 6
2021-04-25	16:12:47.1212	backendtime jest true 
2021-04-25	16:12:58.1212	Magic number is cool
2021-04-25	16:14:53.1414	**** Start Aplikacji ****
2021-04-25	16:14:53.1414	sopp.log
2021-04-25	16:14:53.1414	Połączono z bazą danych 
2021-04-25	16:14:54.1414	***** Ustawienia *****
2021-04-25	16:14:54.1414	dbDriver QODBC
2021-04-25	16:14:54.1414	dbConnection prov
2021-04-25	16:14:54.1414	dbName sopp
2021-04-25	16:14:54.1414	Line name 10032-13
2021-04-25	16:14:54.1414	log name sopp.log
2021-04-25	16:14:54.1414	magic nr 077528
2021-04-25	16:14:54.1414	Part nr 74263
2021-04-25	16:14:54.1414	target per H 0
2021-04-25	16:14:54.1414	target per shift 0
2021-04-25	16:14:54.1414	Status KONIEC ZLECENIA
